anime_id,name,episodes,aired,image_url,genres,type
665,キングダム 第2シリーズ,39,"Jun 8, 2013 to Mar 2, 2014",https://cdn.myanimelist.net/images/anime/13/53589.jpg,"Action, Military, Historical, Seinen",TV
52,千と千尋の神隠し,1,"Jul 20, 2001",https://cdn.myanimelist.net/images/anime/6/79597.jpg,"Adventure, Supernatural, Drama",Movie
1086,黒子のバスケ,25,"Jan 11, 2015 to Jun 30, 2015",https://cdn.myanimelist.net/images/anime/4/68299.jpg,"Comedy, Sports, School, Shounen",TV
966,傷物語〈Ⅲ冷血篇〉,1,"Jan 6, 2017",https://cdn.myanimelist.net/images/anime/1084/112813.jpg,"Action, Mystery, Supernatural, Vampire",Movie
1119,ちはやふる 3,24,"Oct 23, 2019 to Mar 25, 2020",https://cdn.myanimelist.net/images/anime/1898/110709.jpg,"Game, Slice of Life, Sports, Drama, School, Josei",TV
284,おおかみこどもの雨と雪,1,"Jul 21, 2012",https://cdn.myanimelist.net/images/anime/9/35721.jpg,"Fantasy, Slice of Life",Movie
1620,リトルバスターズ！～Refrain～,13,"Oct 5, 2013 to Dec 28, 2013",https://cdn.myanimelist.net/images/anime/10/55049.jpg,"Slice of Life, Comedy, Supernatural, Drama, Romance, School",TV
662,鬼滅の刃,26,"Apr 6, 2019 to Sep 28, 2019",https://cdn.myanimelist.net/images/anime/1286/99889.jpg,"Action, Demons, Historical, Shounen, Supernatural",TV
355,コードギアス 反逆のルルーシュ,25,"Oct 6, 2006 to Jul 29, 2007",https://cdn.myanimelist.net/images/anime/1032/135088.jpg,"Action, Military, Sci-Fi, Super Power, Drama, Mecha, School",TV
515,ヴィンランド・サガ,24,"Jul 8, 2019 to Dec 30, 2019",https://cdn.myanimelist.net/images/anime/1500/103005.jpg,"Action, Adventure, Drama, Historical, Seinen",TV
965,傷物語〈Ⅱ熱血篇〉,1,"Aug 19, 2016",https://cdn.myanimelist.net/images/anime/1981/112812.jpg,"Action, Mystery, Supernatural, Vampire",Movie
1759,終物語,7,"Aug 12, 2017 to Aug 13, 2017",https://cdn.myanimelist.net/images/anime/6/87322.jpg,"Mystery, Comedy, Supernatural, Vampire",TV
1885,続・終物語,6,"Nov 10, 2018",https://cdn.myanimelist.net/images/anime/1022/96168.jpg,"Mystery, Comedy, Supernatural, Vampire",Movie
266,劇場版 魔法少女まどか☆マギカ 永遠の物語,1,"Oct 13, 2012",https://cdn.myanimelist.net/images/anime/6/42265.jpg,"Drama, Magic, Psychological, Thriller",Movie
255,聲の形,1,"Sep 17, 2016",https://cdn.myanimelist.net/images/anime/1122/96435.jpg,"Drama, School, Shounen",Movie
1012,黒子のバスケ,25,"Apr 8, 2012 to Sep 22, 2012",https://cdn.myanimelist.net/images/anime/11/50453.jpg,"Comedy, School, Shounen, Sports",TV
685,カイバ,12,"Apr 11, 2008 to Jul 25, 2008",https://cdn.myanimelist.net/images/anime/7/13193.jpg,"Adventure, Mystery, Romance, Sci-Fi",TV
969,マギ The kingdom of magic,25,"Oct 6, 2013 to Mar 30, 2014",https://cdn.myanimelist.net/images/anime/13/55039.jpg,"Action, Adventure, Magic, Fantasy, Shounen",TV
